trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2136,False,"{'a': 0.25, 'e': 0.11800022915410356}",25,18,13.637038951880022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.25, 'e': 0.11788222892494946}",20,3,26.128764735434846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.25, 'e': 0.11776434669602451}",25,12,25.978679035397544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.25, 'e': 0.11764658234932848}",20,8,13.387207355859815,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.25, 'e': 0.11752893576697916}",20,12,3.801011312556772,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2141,False,"{'a': 0.25, 'e': 0.11741140683121218}",25,15,17.941326075090547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.25, 'e': 0.11729399542438096}",20,13,10.762344394255912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.25, 'e': 0.11717670142895659}",25,17,16.813226928679356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.25, 'e': 0.11705952472752762}",25,13,23.696697491173513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.25, 'e': 0.11694246520280009}",20,11,-7.026650453649003,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2146,False,"{'a': 0.25, 'e': 0.1168255227375973}",30,11,19.237507365909266,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2147,False,"{'a': 0.25, 'e': 0.1167086972148597}",25,6,36.1419483301447,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.25, 'e': 0.11659198851764484}",30,8,19.150994486472634,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
2149,False,"{'a': 0.25, 'e': 0.1164753965291272}",25,17,16.53323273869851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.25, 'e': 0.11635892113259806}",20,11,13.491243968442326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.25, 'e': 0.11624256221146546}",20,3,-12.67888302525351,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2152,False,"{'a': 0.25, 'e': 0.116126319649254}",20,16,7.0042816631195555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.25, 'e': 0.11601019332960474}",30,18,9.705352064490985,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2154,False,"{'a': 0.25, 'e': 0.11589418313627514}",30,10,37.520198308777736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.25, 'e': 0.11577828895313887}",25,13,26.899259267210454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.25, 'e': 0.11566251066418573}",20,9,20.289412078786672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.25, 'e': 0.11554684815352155}",30,22,16.432326897281808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.25, 'e': 0.11543130130536802}",25,16,16.955645463100073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.25, 'e': 0.11531587000406265}",20,12,16.433078951418658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.25, 'e': 0.1152005541340586}",25,8,17.5163103444198,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2161,False,"{'a': 0.25, 'e': 0.11508535357992454}",25,17,16.055930111708754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.25, 'e': 0.11497026822634461}",25,3,36.7931810719898,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.25, 'e': 0.11485529795811826}",20,12,3.3089013698027454,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2164,False,"{'a': 0.25, 'e': 0.11474044266016015}",25,11,2.2449593339262774,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2165,False,"{'a': 0.25, 'e': 0.11462570221749999}",20,8,19.00619520749905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.25, 'e': 0.11451107651528249}",30,22,15.064839785122729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.25, 'e': 0.11439656543876721}",20,9,19.350165648523145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.25, 'e': 0.11428216887332844}",20,11,5.863229449684116,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2169,False,"{'a': 0.25, 'e': 0.11416788670445512}",20,10,18.762607271251774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.25, 'e': 0.11405371881775066}",20,3,29.977713811517262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.25, 'e': 0.1139396650989329}",25,13,-8.774250820597247,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
2172,False,"{'a': 0.25, 'e': 0.11382572543383397}",25,16,-1.0659691649085976,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2173,False,"{'a': 0.25, 'e': 0.11371189970840014}",20,16,6.341832277718912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.25, 'e': 0.11359818780869173}",20,9,20.564472349226907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.25, 'e': 0.11348458962088305}",25,3,-25.77900974939546,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
2176,False,"{'a': 0.25, 'e': 0.11337110503126216}",35,26,17.699413553358387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.25, 'e': 0.1132577339262309}",25,11,25.125474541826822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.25, 'e': 0.11314447619230467}",20,5,18.677702752077433,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.25, 'e': 0.11303133171611236}",35,18,34.71700632987108,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.25, 'e': 0.11291830038439625}",25,7,28.112075165846786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.25, 'e': 0.11280538208401185}",20,16,8.281904380342223,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.25, 'e': 0.11269257670192784}",25,13,23.86093266061117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.25, 'e': 0.11257988412522592}",30,20,-18.841549591994468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2184,False,"{'a': 0.25, 'e': 0.11246730424110069}",25,6,-61.19478763052148,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
2185,False,"{'a': 0.25, 'e': 0.11235483693685959}",20,6,21.68350116333059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.25, 'e': 0.11224248209992273}",25,20,7.088616257987421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.25, 'e': 0.1121302396178228}",30,12,20.92003563467698,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2188,False,"{'a': 0.25, 'e': 0.11201810937820499}",25,8,15.14367596802356,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2189,False,"{'a': 0.25, 'e': 0.11190609126882678}",25,12,26.40313730444516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.25, 'e': 0.11179418517755794}",30,21,-2.8079049913089773,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2191,False,"{'a': 0.25, 'e': 0.11168239099238039}",30,17,11.66916197986222,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2192,False,"{'a': 0.25, 'e': 0.11157070860138801}",25,14,19.593270844886128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.25, 'e': 0.11145913789278662}",20,0,31.294525105329324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2194,False,"{'a': 0.25, 'e': 0.11134767875489383}",25,13,19.97272173812824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.25, 'e': 0.11123633107613894}",25,12,24.62330641903312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.25, 'e': 0.1111250947450628}",20,13,15.119502052307826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.25, 'e': 0.11101396965031773}",25,12,-11.674648505957084,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
2198,False,"{'a': 0.25, 'e': 0.11090295568066742}",20,0,11.246194101330888,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2199,False,"{'a': 0.25, 'e': 0.11079205272498675}",25,17,8.499120630407408,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.25, 'e': 0.11068126067226176}",25,11,10.719089691521125,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2201,False,"{'a': 0.25, 'e': 0.1105705794115895}",30,8,-12.101450916379921,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2202,False,"{'a': 0.25, 'e': 0.11046000883217792}",20,8,3.3879041484586887,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2203,False,"{'a': 0.25, 'e': 0.11034954882334574}",20,10,16.124319658780756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.25, 'e': 0.11023919927452239}",25,18,13.419317452622273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.25, 'e': 0.11012896007524788}",20,1,20.29888000010799,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2206,False,"{'a': 0.25, 'e': 0.11001883111517262}",20,12,13.973968987702587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.25, 'e': 0.10990881228405745}",25,11,23.86050643651724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.25, 'e': 0.10979890347177339}",20,14,9.781282467785065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.25, 'e': 0.10968910456830162}",20,6,20.76448066828464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.25, 'e': 0.10957941546373332}",20,5,27.767108516242885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.25, 'e': 0.10946983604826958}",25,19,8.741696055914586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.25, 'e': 0.10936036621222131}",20,8,9.864214883572739,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2213,False,"{'a': 0.25, 'e': 0.1092510058460091}",25,18,15.212142945997536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.25, 'e': 0.10914175484016309}",25,7,26.880489329338353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.25, 'e': 0.10903261308532292}",20,12,7.351964143242334,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.25, 'e': 0.1089235804722376}",20,14,11.693153300991117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.25, 'e': 0.10881465689176535}",20,8,-41.705867194641485,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
2218,False,"{'a': 0.25, 'e': 0.10870584223487359}",25,17,16.248546057125377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.25, 'e': 0.10859713639263872}",25,14,20.49978131768625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.25, 'e': 0.10848853925624607}",25,18,10.883643202353426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.25, 'e': 0.10838005071698983}",20,9,20.474690215995345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.25, 'e': 0.10827167066627284}",30,21,16.645666787155957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.25, 'e': 0.10816339899560658}",20,11,9.654221171079891,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.25, 'e': 0.10805523559661097}",25,5,24.7173207814382,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2225,False,"{'a': 0.25, 'e': 0.10794718036101435}",30,17,28.637478602036694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.25, 'e': 0.10783923318065333}",30,8,41.70102899610754,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.25, 'e': 0.10773139394747269}",25,8,10.586621309620485,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2228,False,"{'a': 0.25, 'e': 0.1076236625535252}",25,18,14.817897399410258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.25, 'e': 0.10751603889097168}",20,6,26.232241041439984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.25, 'e': 0.10740852285208072}",20,14,-38.85550192333397,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
2231,False,"{'a': 0.25, 'e': 0.10730111432922863}",25,13,20.654158940770202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.25, 'e': 0.1071938132148994}",20,4,3.5992054268067415,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2233,False,"{'a': 0.25, 'e': 0.10708661940168451}",30,13,21.518759994953452,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.25, 'e': 0.10697953278228282}",20,15,9.446870142128365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.25, 'e': 0.10687255324950054}",25,13,21.875915120259044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.25, 'e': 0.10676568069625104}",20,5,21.006792587596152,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.25, 'e': 0.10665891501555479}",20,0,21.606974286938886,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2238,False,"{'a': 0.25, 'e': 0.10655225610053923}",25,9,26.054960350929214,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.25, 'e': 0.10644570384443869}",20,14,-31.66342001797165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2240,False,"{'a': 0.25, 'e': 0.10633925814059425}",30,24,10.24796919231395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.25, 'e': 0.10623291888245366}",20,12,15.622508441437414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.25, 'e': 0.10612668596357121}",20,10,20.679528297916292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.25, 'e': 0.10602055927760763}",20,10,20.231968116833684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.25, 'e': 0.10591453871833002}",20,0,35.424842396914556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.25, 'e': 0.10580862417961169}",25,16,18.041907988148434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.25, 'e': 0.10570281555543208}",25,13,23.882884974200824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.25, 'e': 0.10559711273987665}",20,14,12.66909754369673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.25, 'e': 0.10549151562713678}",25,20,10.531042525438426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.25, 'e': 0.10538602411150964}",30,19,12.338801047665736,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2250,False,"{'a': 0.25, 'e': 0.10528063808739813}",20,14,11.803241520089625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.25, 'e': 0.10517535744931074}",20,6,0.6126608540824854,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2252,False,"{'a': 0.25, 'e': 0.10507018209186142}",25,13,16.371809602694526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.25, 'e': 0.10496511190976957}",25,14,17.169360125699324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.25, 'e': 0.1048601467978598}",35,24,20.720341896397006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.25, 'e': 0.10475528665106193}",25,10,26.96616763822351,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.25, 'e': 0.10465053136441087}",20,13,10.914786198148276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.25, 'e': 0.10454588083304646}",20,10,17.62257676415614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.25, 'e': 0.10444133495221342}",25,17,13.441449857909134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.25, 'e': 0.1043368936172612}",20,11,7.156795875472078,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.25, 'e': 0.10423255672364394}",30,8,8.055197794893342,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
2261,False,"{'a': 0.25, 'e': 0.10412832416692029}",30,19,19.70746316371853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.25, 'e': 0.10402419584275337}",25,14,12.938824274002645,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.25, 'e': 0.10392017164691061}",20,12,-25.12030332090354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2264,False,"{'a': 0.25, 'e': 0.1038162514752637}",30,16,12.030591857738639,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2265,False,"{'a': 0.25, 'e': 0.10371243522378844}",30,3,30.678428964209246,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2266,False,"{'a': 0.25, 'e': 0.10360872278856466}",25,13,21.318562000774165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.25, 'e': 0.10350511406577609}",25,15,-22.10577530756175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2268,False,"{'a': 0.25, 'e': 0.10340160895171031}",25,17,15.616652916948958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.25, 'e': 0.1032982073427586}",25,6,31.428082501543994,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.25, 'e': 0.10319490913541585}",20,10,21.568719804457675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.25, 'e': 0.10309171422628043}",25,0,28.88544260723851,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2272,False,"{'a': 0.25, 'e': 0.10298862251205415}",20,8,21.928273611225055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.25, 'e': 0.1028856338895421}",25,17,13.946520223483024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.25, 'e': 0.10278274825565255}",25,11,26.38435798683534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.25, 'e': 0.1026799655073969}",20,9,19.554352981503886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.25, 'e': 0.1025772855418895}",25,7,31.52188440285377,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.25, 'e': 0.10247470825634761}",20,2,29.550747950267713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.25, 'e': 0.10237223354809126}",20,15,8.989802871231637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.25, 'e': 0.10226986131454317}",30,10,-0.6689514977809914,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2280,False,"{'a': 0.25, 'e': 0.10216759145322864}",25,13,24.731282439598463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.25, 'e': 0.1020654238617754}",25,14,2.084983881616059,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2282,False,"{'a': 0.25, 'e': 0.10196335843791363}",25,15,21.170816463020497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.25, 'e': 0.10186139507947571}",20,7,23.836324442683484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.25, 'e': 0.10175953368439623}",30,16,18.02150353067419,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.25, 'e': 0.10165777415071184}",20,8,8.608474270500551,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2286,False,"{'a': 0.25, 'e': 0.10155611637656113}",20,16,9.433287962410292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.25, 'e': 0.10145456026018457}",35,27,13.759357153100877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.25, 'e': 0.10135310569992438}",30,11,19.17249409908194,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2289,False,"{'a': 0.25, 'e': 0.10125175259422446}",20,8,9.927904651235595,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2290,False,"{'a': 0.25, 'e': 0.10115050084163023}",30,13,27.165193043134337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.25, 'e': 0.1010493503407886}",30,14,34.19025018440236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.25, 'e': 0.10094830099044781}",25,18,13.088921217160014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.25, 'e': 0.10084735268945737}",20,15,-3.220974169173325,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2294,False,"{'a': 0.25, 'e': 0.1007465053367679}",30,16,-12.21688269973576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2295,False,"{'a': 0.25, 'e': 0.10064575883143115}",25,0,25.554912904476957,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2296,False,"{'a': 0.25, 'e': 0.10054511307259971}",20,13,2.0158223869086953,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2297,False,"{'a': 0.25, 'e': 0.10044456795952711}",30,13,18.244207090553665,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2298,False,"{'a': 0.25, 'e': 0.10034412339156758}",35,15,16.976769480559685,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2299,False,"{'a': 0.25, 'e': 0.10024377926817601}",25,18,15.122733981300126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.25, 'e': 0.10014353548890784}",25,15,5.843369600959887,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2301,False,"{'a': 0.25, 'e': 0.10004339195341894}",20,16,9.507257486234664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.25, 'e': 0.09994334856146551}",25,8,14.981375737341223,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2303,False,"{'a': 0.25, 'e': 0.09984340521290405}",20,5,2.310969906839275,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2304,False,"{'a': 0.25, 'e': 0.09974356180769114}",20,8,21.253673630093957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.25, 'e': 0.09964381824588345}",20,10,17.655363475832022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.25, 'e': 0.09954417442763756}",25,14,21.060017561760816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.25, 'e': 0.09944463025320993}",25,2,30.258805651688892,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.25, 'e': 0.09934518562295672}",25,7,31.100454027574923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.25, 'e': 0.09924584043733377}",25,11,22.706836722314957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.25, 'e': 0.09914659459689643}",20,5,18.059474469295736,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.25, 'e': 0.09904744800229953}",20,13,12.039122902724596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.25, 'e': 0.09894840055429723}",20,2,29.041355488327497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.25, 'e': 0.09884945215374294}",20,11,4.892209214911145,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2314,False,"{'a': 0.25, 'e': 0.0987506027015892}",20,12,-35.79785935115814,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2315,False,"{'a': 0.25, 'e': 0.0986518520988876}",20,13,10.79314650625626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.25, 'e': 0.09855320024678871}",20,6,12.940301567538771,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2317,False,"{'a': 0.25, 'e': 0.09845464704654193}",30,18,12.937820004418084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2318,False,"{'a': 0.25, 'e': 0.09835619239949539}",30,0,24.400825353170973,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
